ENTRY	GENE NAME	NAME	LOCATION
P27129	rfaJ waaJ b3626 JW3601	Lipopolysaccharide 1,2-glucosyltransferase (EC 2.4.1.58)	Cytoplasm
P27128	rfaI waaI b3627 JW3602	Lipopolysaccharide 1,3-galactosyltransferase (EC 2.4.1.44) (Lipopolysaccharide 3-alpha-galactosyltransferase)	Cytoplasm
P45395	kdsD yrbH b3197 JW3164	Arabinose 5-phosphate isomerase KdsD (API) (L-API) (EC 5.3.1.13)	Cytoplasm
P37692	rfaF waaF b3620 JW3595	ADP-heptose--LPS heptosyltransferase 2 (EC 2.-.-.-) (ADP-heptose--LPS heptosyltransferase II)	Cytoplasm
P24173	rfaC rfa-2 waaC yibC b3621 JW3596	Lipopolysaccharide heptosyltransferase 1 (EC 2.-.-.-)	Cytoplasm
P21829	ybhA b0766 JW0749	Pyridoxal phosphate phosphatase YbhA (PLP phosphatase) (EC 3.1.3.74)	Cytoplasm
P52697	pgl ybhE b0767 JW0750	6-phosphogluconolactonase (6-P-gluconolactonase) (Pgl) (EC 3.1.1.31)	Cytoplasm
P52045	scpB mmcD ygfG b2919 JW2886	Methylmalonyl-CoA decarboxylase (MMCD) (EC 4.1.1.41) (Transcarboxylase)	Cytoplasm
P27253	scpA sbm yliK b2917 JW2884	Methylmalonyl-CoA mutase (MCM) (EC 5.4.99.2)	Cytoplasm
P0A7Z0	rpiA ygfC b2914 JW5475	Ribose-5-phosphate isomerase A (EC 5.3.1.6) (Phosphoriboisomerase A) (PRI)	Cytoplasm
P25526	gabD b2661 JW2636	Succinate-semialdehyde dehydrogenase [NADP(+)] GabD (SSDH) (EC 1.2.1.79)	Cytoplasm
P0AC28	ygfA b2912 JW2879	5-formyltetrahydrofolate cyclo-ligase (5-FCL) (EC 6.3.3.2) (5,10-methenyltetrahydrofolate synthetase) (MTHFS)	Cytoplasm
P22256	gabT b2662 JW2637	4-aminobutyrate aminotransferase GabT (EC 2.6.1.19) ((S)-3-amino-2-methylpropionate transaminase) (EC 2.6.1.22) (GABA aminotransferase) (GABA-AT) (Gamma-amino-N-butyrate transaminase) (GABA transaminase) (Glutamate:succinic semialdehyde transaminase) (L-AIBAT)	Cytoplasm
P29208	menC b2261 JW2256	o-succinylbenzoate synthase (OSB synthase) (OSBS) (EC 4.2.1.113) (4-(2'-carboxyphenyl)-4-oxybutyric acid synthase) (o-succinylbenzoic acid synthase)	Cytoplasm
P37353	menE b2260 JW2255	2-succinylbenzoate--CoA ligase (EC 6.2.1.26) (o-succinylbenzoyl-CoA synthetase) (OSB-CoA synthetase)	Cytoplasm
P37355	menH yfbB b2263 JW2258	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase (SHCHC synthase) (EC 4.2.99.20)	Cytoplasm
P0ABU0	menB b2262 JW2257	1,4-dihydroxy-2-naphthoyl-CoA synthase (DHNA-CoA synthase) (EC 4.1.3.36)	Cytoplasm
P38051	menF yfbA b2265 JW2260	Isochorismate synthase MenF (EC 5.4.4.2) (Isochorismate hydroxymutase) (Isochorismate mutase)	Cytoplasm
P17109	menD b2264 JW5374	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase (SEPHCHC synthase) (EC 2.2.1.9) (Menaquinone biosynthesis protein MenD)	Cytoplasm
P21177	fadB oldB b3846 JW3822	Fatty acid oxidation complex subunit alpha [Includes: Enoyl-CoA hydratase/Delta(3)-cis-Delta(2)-trans-enoyl-CoA isomerase/3-hydroxybutyryl-CoA epimerase (EC 4.2.1.17) (EC 5.1.2.3) (EC 5.3.3.8); 3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35)]	Cytoplasm
P0AEN1	fre fadI flrD fsrC ubiB b3844 JW3820	NAD(P)H-flavin reductase (EC 1.16.1.3) (EC 1.5.1.41) (Aquacobalamin reductase) (FMN reductase) (Ferrisiderophore reductase C) (NAD(P)H:flavin oxidoreductase) (Riboflavin reductase [NAD(P)H])	Cytoplasm
P0AC86	glgP glgY b3428 JW3391	Glycogen phosphorylase (EC 2.4.1.1)	Cytoplasm
Q46800	xdhB ygeT b2867 JW2835	Putative xanthine dehydrogenase FAD-binding subunit XdhB (EC 1.17.1.4)	Cytoplasm
Q46799	xdhA ygeS b2866 JW5462	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA (EC 1.17.1.4)	Cytoplasm
P0A6U8	glgA b3429 JW3392	Glycogen synthase (EC 2.4.1.21) (Starch [bacterial glycogen] synthase)	Cytoplasm
P30136	thiC b3994 JW3958	Phosphomethylpyrimidine synthase (EC 4.1.99.17) (Hydroxymethylpyrimidine phosphate synthase) (HMP-P synthase) (HMP-phosphate synthase) (HMPP synthase) (Thiamine biosynthesis protein ThiC)	Cytoplasm
P32664	nudC yjaD b3996 JW5548	NADH pyrophosphatase (EC 3.6.1.22)	Cytoplasm
P30140	thiH b3990 JW3953	2-iminoacetate synthase (EC 4.1.99.19) (Dehydroglycine synthase) (Tyrosine lyase)	Cytoplasm
P30138	thiF b3992 JW3956	Sulfur carrier protein ThiS adenylyltransferase (EC 2.7.7.73)	Cytoplasm
P30137	thiE b3993 JW3957	Thiamine-phosphate synthase (TP synthase) (TPS) (EC 2.5.1.3) (Thiamine-phosphate pyrophosphorylase) (TMP pyrophosphorylase) (TMP-PPase)	Cytoplasm
P37128	nudK yffH b2467 JW2451	GDP-mannose pyrophosphatase NudK (EC 3.6.1.-)	Cytoplasm
P33570	tktB b2465 JW2449	Transketolase 2 (TK 2) (EC 2.2.1.1)	Cytoplasm
P76558	maeB ypfF b2463 JW2447	NADP-dependent malic enzyme (NADP-ME) (EC 1.1.1.40)	Cytoplasm
P16433	hycG hevG b2719 JW2689	Formate hydrogenlyase subunit 7 (FHL subunit 7) (Hydrogenase-3 component G)	Cytoplasm
P77329	hyfG b2487 JW2472	Hydrogenase-4 component G (EC 1.-.-.-)	Cytoplasm
P23481	hyfA yffE b2481 JW2466	Hydrogenase-4 component A (EC 1.-.-.-)	Cytoplasm
P0AE52	bcp b2480 JW2465	Putative peroxiredoxin bcp (EC 1.11.1.15) (Bacterioferritin comigratory protein) (Thioredoxin reductase)	Cytoplasm
P77668	hyfI b2489 JW5805	Hydrogenase-4 component I (EC 1.-.-.-)	Cytoplasm
P77423	hyfH b2488 JW2473	Hydrogenase-4 component H	Cytoplasm
P09546	putA poaA b1014 JW0999	Bifunctional protein PutA [Includes: Proline dehydrogenase (EC 1.5.5.2) (Proline oxidase); Delta-1-pyrroline-5-carboxylate dehydrogenase (P5C dehydrogenase) (EC 1.2.1.88) (L-glutamate gamma-semialdehyde dehydrogenase)]	Cytoplasm
P75898	rutA ycdM b1012 JW0997	Pyrimidine monooxygenase RutA (EC 1.14.99.46)	Cytoplasm
P75897	rutB ycdL b1011 JW5139	Peroxyureidoacrylate/ureidoacrylate amidohydrolase RutB (EC 3.5.1.110) (Ureidoacrylate amidohydrolase)	Cytoplasm
P0AFQ5	rutC ycdK b1010 JW0995	Putative aminoacrylate peracid reductase RutC (EC 1.-.-.-)	Cytoplasm
P77570	anmK ydhH b1640 JW1632	Anhydro-N-acetylmuramic acid kinase (EC 2.7.1.170) (AnhMurNAc kinase)	Cytoplasm
P30147	hyi gip ybbG b0508 JW0496	Hydroxypyruvate isomerase (EC 5.3.1.22) (Glyoxylate-induced protein)	Cytoplasm
P77161	glxR glxB1 ybbQ b0509 JW0497	2-hydroxy-3-oxopropionate reductase (EC 1.1.1.60) (Tartronate semialdehyde reductase) (TSAR)	Cytoplasm
P0AAJ1	ynfG b1589 JW1581	Probable anaerobic dimethyl sulfoxide reductase chain YnfG (DMSO reductase iron-sulfur subunit YnfG)	Cytoplasm
P32719	alsE yjcU b4085 JW4046	D-allulose-6-phosphate 3-epimerase (EC 5.1.3.-)	Cytoplasm
P77731	allA glxA2 ybbT b0505 JW0493	Ureidoglycolate lyase (EC 4.3.2.3) (Ureidoglycolatase) (Ureidoglycolate hydrolase)	Cytoplasm
P18843	nadE efg ntrL b1740 JW1729	NH(3)-dependent NAD(+) synthetase (EC 6.3.1.5) (Nicotinamide adenine dinucleotide synthetase) (NADS) (Nitrogen regulatory protein)	Cytoplasm
P0AE37	astA ydjV b1747 JW1736	Arginine N-succinyltransferase (AST) (EC 2.3.1.109) (AOST)	Cytoplasm
P76217	astD ydjU b1746 JW5282	N-succinylglutamate 5-semialdehyde dehydrogenase (EC 1.2.1.71) (Succinylglutamic semialdehyde dehydrogenase) (SGSD)	Cytoplasm
P76216	astB ydjT b1745 JW1734	N-succinylarginine dihydrolase (EC 3.5.3.23)	Cytoplasm
P76215	astE ydjS b1744 JW1733	Succinylglutamate desuccinylase (EC 3.5.1.96)	Cytoplasm
P24169	speF b0693 JW0680	Inducible ornithine decarboxylase (EC 4.1.1.17)	Cytoplasm
P77581	astC argM cstC ydjW b1748 JW1737	Succinylornithine transaminase (SOAT) (EC 2.6.1.81) (Carbon starvation protein C) (Succinylornithine aminotransferase)	Cytoplasm
P15723	dgt b0160 JW0156	Deoxyguanosinetriphosphate triphosphohydrolase (dGTP triphosphohydrolase) (dGTPase) (EC 3.1.5.1)	Cytoplasm
P00816	cynS cnt b0340 JW0331	Cyanate hydratase (Cyanase) (EC 4.2.1.104) (Cyanate hydrolase) (Cyanate lyase)	Cytoplasm
P00722	lacZ b0344 JW0335	Beta-galactosidase (Beta-gal) (EC 3.2.1.23) (Lactase)	Cytoplasm
P77397	mhpA b0347 JW0338	3-(3-hydroxy-phenyl)propionate/3-hydroxycinnamic acid hydroxylase (3-HCI hydroxylase) (3-HPP hydroxylase) (EC 1.14.13.127)	Cytoplasm
P0ABR9	mhpB b0348 JW0339	2,3-dihydroxyphenylpropionate/2,3-dihydroxicinnamic acid 1,2-dioxygenase (EC 1.13.11.16) (3-carboxyethylcatechol 2,3-dioxygenase)	Cytoplasm
P77044	mhpC b0349 JW0340	2-hydroxy-6-oxononadienedioate/2-hydroxy-6-oxononatrienedioate hydrolase (EC 3.7.1.14) (2-hydroxy-6-ketonona-2,4-diene-1,9-dioic acid 5,6-hydrolase) (2-hydroxy-6-oxonona-2,4,7-triene-1,9-dioic acid 5,6-hydrolase) (2-hydroxy-6-oxonona-2,4-diene-1,9-dioic acid 5,6-hydrolase)	Cytoplasm
O32583	thiS thiG1 b4407 JW3955	Sulfur carrier protein ThiS (Thiamine biosynthesis protein ThiS)	Cytoplasm
P00363	frdA b4154 JW4115	Fumarate reductase flavoprotein subunit (EC 1.3.5.4)	Cytoplasm
P0AEP7	gcl b0507 JW0495	Glyoxylate carboligase (EC 4.1.1.47) (Tartronate-semialdehyde synthase)	Cytoplasm
P32718	alsK yjcT b4084 JW5724	D-allose kinase (Allokinase) (EC 2.7.1.55)	Cytoplasm
P67910	hldD htrM rfaD waaD b3619 JW3594	ADP-L-glycero-D-manno-heptose-6-epimerase (EC 5.1.3.20) (ADP-L-glycero-beta-D-manno-heptose-6-epimerase) (ADP-glyceromanno-heptose 6-epimerase) (ADP-hep 6-epimerase) (AGME)	Cytoplasm
P37689	gpmI pgmI yibO b3612 JW3587	2,3-bisphosphoglycerate-independent phosphoglycerate mutase (BPG-independent PGAM) (Phosphoglyceromutase) (iPGM) (EC 5.4.2.12)	Cytoplasm
P0AC62	grxC yibM b3610 JW3585	Glutaredoxin 3 (Grx3)	Cytoplasm
P0AB77	kbl b3617 JW3592	2-amino-3-ketobutyrate coenzyme A ligase (AKB ligase) (EC 2.3.1.29) (Glycine acetyltransferase)	Cytoplasm
P0AC16	folB ygiG b3058 JW3030	Dihydroneopterin aldolase (DHNA) (EC 4.1.2.25) (7,8-dihydroneopterin 2'-epimerase) (7,8-dihydroneopterin aldolase) (7,8-dihydroneopterin epimerase) (EC 5.1.99.8) (Dihydroneopterin epimerase)	Cytoplasm
P0AB96	arsC arsG b3503 JW3470	Arsenate reductase (EC 1.20.4.1) (Arsenical pump modifier)	Cytoplasm
P37146	nrdF ygaD b2676 JW2651	Ribonucleoside-diphosphate reductase 2 subunit beta (EC 1.17.4.1) (R2F protein) (Ribonucleotide reductase 2)	Cytoplasm
P39452	nrdE b2675 JW2650	Ribonucleoside-diphosphate reductase 2 subunit alpha (EC 1.17.4.1) (R1E protein) (Ribonucleotide reductase 2)	Cytoplasm
P0A6T9	gcvH b2904 JW2872	Glycine cleavage system H protein	Cytoplasm
P27248	gcvT b2905 JW2873	Aminomethyltransferase (EC 2.1.2.10) (Glycine cleavage system T protein)	Cytoplasm
P25534	ubiH visB b2907 JW2875	2-octaprenyl-6-methoxyphenol hydroxylase (EC 1.14.13.-)	Cytoplasm
Q46807	yqeA b2874 JW2842	Carbamate kinase-like protein YqeA	Cytoplasm
P66899	ygeX b2871 JW2839	Diaminopropionate ammonia-lyase (DAPAL) (EC 4.3.1.15) (2,3-diaminopropionate ammonia-lyase) (Alpha,beta-diaminopropionate ammonia-lyase) (Diaminopropionatase)	Cytoplasm
P37623	acpT yhhU b3475 JW3440	4'-phosphopantetheinyl transferase AcpT (EC 2.7.8.7)	Cytoplasm
P0AED7	dapE msgB b2472 JW2456	Succinyl-diaminopimelate desuccinylase (SDAP desuccinylase) (EC 3.5.1.18) (N-succinyl-LL-2,6-diaminoheptanedioate amidohydrolase)	Cytoplasm
P0A7D7	purC b2476 JW2461	Phosphoribosylaminoimidazole-succinocarboxamide synthase (EC 6.3.2.6) (SAICAR synthetase)	Cytoplasm
P05707	srlD gutD b2705 JW2674	Sorbitol-6-phosphate 2-dehydrogenase (EC 1.1.1.140) (Glucitol-6-phosphate dehydrogenase) (Ketosephosphate reductase)	Cytoplasm
P17115	gutQ srlQ b2708 JW5431	Arabinose 5-phosphate isomerase GutQ (API) (G-API) (EC 5.3.1.13) (Phosphosugar aldol-ketol isomerase)	Cytoplasm
P77453	hyfJ b2490 JW2475	Hydrogenase-4 component J (EC 1.-.-.-)	Cytoplasm
P0A8F0	upp uraP b2498 JW2483	Uracil phosphoribosyltransferase (EC 2.4.2.9) (UMP pyrophosphorylase) (UPRTase)	Cytoplasm
P75894	rutE ycdI b1008 JW0993	Probable malonic semialdehyde reductase RutE (EC 1.1.1.298)	Cytoplasm
P75895	rutD ycdJ b1009 JW0994	Putative aminoacrylate hydrolase RutD (EC 3.5.1.-) (Aminohydrolase)	Cytoplasm
P75893	rutF ycdH b1007 JW5138	FMN reductase (NADH) RutF (EC 1.5.1.42) (FMN reductase) (NADH-flavin reductase RutF) (NADH:flavin oxidoreductase)	Cytoplasm
P28903	nrdD b4238 JW4197	Anaerobic ribonucleoside-triphosphate reductase (EC 1.17.4.2)	Cytoplasm
P09147	galE galD b0759 JW0742	UDP-glucose 4-epimerase (EC 5.1.3.2) (Galactowaldenase) (UDP-galactose 4-epimerase)	Cytoplasm
P09148	galT galB b0758 JW0741	Galactose-1-phosphate uridylyltransferase (Gal-1-P uridylyltransferase) (EC 2.7.7.12) (UDP-glucose--hexose-1-phosphate uridylyltransferase)	Cytoplasm
P62707	gpmA gpm pgm pgmA b0755 JW0738	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase (BPG-dependent PGAM) (PGAM) (Phosphoglyceromutase) (dPGM) (EC 5.4.2.11)	Cytoplasm
P0AB91	aroG b0754 JW0737	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive (EC 2.5.1.54) (3-deoxy-D-arabino-heptulosonate 7-phosphate synthase) (DAHP synthase) (Phospho-2-keto-3-deoxyheptonate aldolase)	Cytoplasm
P52095	ldcC ldc ldcH b0186 JW0181	Constitutive lysine decarboxylase (LDC) (EC 4.1.1.18)	Cytoplasm
P43667	ygaH b2683 JW2658	Uncharacterized protein YgaH	Cytoplasm
P76316	dcyD yedO b1919 JW5313	D-cysteine desulfhydrase (EC 4.4.1.15)	Cytoplasm
P10441	lpxB pgsB b0182 JW0177	Lipid-A-disaccharide synthase (EC 2.4.1.182)	Cytoplasm
P0AC47	frdB b4153 JW4114	Fumarate reductase iron-sulfur subunit (EC 1.3.5.1)	Cytoplasm
P77788	nudG ynjG b1759 JW1748	CTP pyrophosphohydrolase (EC 3.6.1.65)	Cytoplasm
P21515	acpH yajB b0404 JW0394	Acyl carrier protein phosphodiesterase (ACP phosphodiesterase) (EC 3.1.4.14)	Cytoplasm
P16690	phnN b4094 JW4055	Ribose 1,5-bisphosphate phosphokinase PhnN (EC 2.7.4.23) (Ribose 1,5-bisphosphokinase)	Cytoplasm
P37351	rpiB yjcA b4090 JW4051	Ribose-5-phosphate isomerase B (EC 5.3.1.6) (Phosphoriboisomerase B)	Cytoplasm
P24182	accC fabG b3256 JW3224	Biotin carboxylase (EC 6.3.4.14) (Acetyl-CoA carboxylase subunit A) (ACC) (EC 6.4.1.2)	Cytoplasm
P23882	fmt yhdD b3288 JW3249	Methionyl-tRNA formyltransferase (EC 2.1.2.9)	Cytoplasm
P15770	aroE b3281 JW3242	Shikimate dehydrogenase (NADP(+)) (SD) (SDH) (EC 1.1.1.25)	Cytoplasm
P09424	mtlD b3600 JW3574	Mannitol-1-phosphate 5-dehydrogenase (EC 1.1.1.17)	Cytoplasm
P11553	fucK b2803 JW2774	L-fuculokinase (EC 2.7.1.51) (L-fuculose kinase)	Cytoplasm
P15288	pepD pepH b0237 JW0227	Cytosol non-specific dipeptidase (EC 3.4.13.18) (Aminoacyl-histidine dipeptidase) (Beta-alanyl-histidine dipeptidase) (Carnosinase) (Cysteinylglycinase) (Peptidase D) (Xaa-His dipeptidase) (X-His dipeptidase)	Cytoplasm
P75728	ubiF yleB b0662 JW0659	2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase (EC 1.14.13.-)	Cytoplasm
Q46890	ygbL b2738 JW2708	Putative aldolase class 2 protein YgbL	Cytoplasm
P06986	hisC b2021 JW2003	Histidinol-phosphate aminotransferase (EC 2.6.1.9) (Imidazole acetol-phosphate transaminase) (HPAT) (HspAT)	Cytoplasm
P06988	hisD b2020 JW2002	Histidinol dehydrogenase (HDH) (EC 1.1.1.23)	Cytoplasm
P00350	gnd b2029 JW2011	6-phosphogluconate dehydrogenase, decarboxylating (EC 1.1.1.44)	Cytoplasm
P76373	ugd pmrE udg yefA b2028 JW2010	UDP-glucose 6-dehydrogenase (UDP-Glc dehydrogenase) (UDP-GlcDH) (UDPGDH) (EC 1.1.1.22)	Cytoplasm
P0AC33	fumA b1612 JW1604	Fumarate hydratase class I, aerobic (EC 4.2.1.2) (Fumarase A) (Oxaloacetate keto--enol-isomerase) (OAAKE isomerase) (Oxaloacetate tautomerase) (EC 5.3.2.2)	Cytoplasm
P78061	puuA ycjK b1297 JW5201	Gamma-glutamylputrescine synthetase PuuA (Gamma-Glu-Put synthetase) (EC 6.3.1.11) (Glutamate--putrescine ligase)	Cytoplasm
P76038	puuD ycjL b1298 JW1291	Gamma-glutamyl-gamma-aminobutyrate hydrolase PuuD (Gamma-Glu-GABA hydrolase) (EC 3.5.1.94)	Cytoplasm
P16703	cysM b2421 JW2414	Cysteine synthase B (CSase B) (EC 2.5.1.47) (O-acetylserine (thiol)-lyase B) (OAS-TL B) (O-acetylserine sulfhydrylase B)	Cytoplasm
P0A7A2	gpmB ytjC b4395 JW4358	Probable phosphoglycerate mutase GpmB (EC 5.4.2.-) (PGAM) (Phosphoglyceromutase)	Cytoplasm
P39411	yjjX b4394 JW5801	Non-canonical purine NTP phosphatase (EC 3.6.1.-) (Inosine triphosphatase) (ITPase) (Non-standard purine NTP phosphatase) (Nucleoside-triphosphate phosphatase) (NTPase) (Xanthosine triphosphatase) (XTPase)	Cytoplasm
P06999	pfkB b1723 JW5280	ATP-dependent 6-phosphofructokinase isozyme 2 (ATP-PFK 2) (Phosphofructokinase 2) (EC 2.7.1.11) (6-phosphofructokinase isozyme II) (Phosphohexokinase 2)	Cytoplasm
P25539	ribD ribG ybaE b0414 JW0404	Riboflavin biosynthesis protein RibD [Includes: Diaminohydroxyphosphoribosylaminopyrimidine deaminase (DRAP deaminase) (EC 3.5.4.26) (Riboflavin-specific deaminase); 5-amino-6-(5-phosphoribosylamino)uracil reductase (EC 1.1.1.193) (HTP reductase)]	Cytoplasm
P61714	ribE ribH ybaF b0415 JW0405	6,7-dimethyl-8-ribityllumazine synthase (DMRL synthase) (LS) (Lumazine synthase) (EC 2.5.1.78)	Cytoplasm
P0AGG0	thiL b0417 JW0407	Thiamine-monophosphate kinase (TMP kinase) (Thiamine-phosphate kinase) (EC 2.7.4.16)	Cytoplasm
P09029	purK b0522 JW0511	N5-carboxyaminoimidazole ribonucleotide synthase (N5-CAIR synthase) (EC 6.3.4.18) (5-(carboxyamino)imidazole ribonucleotide synthetase)	Cytoplasm
P0AG18	purE b0523 JW0512	N5-carboxyaminoimidazole ribonucleotide mutase (N5-CAIR mutase) (EC 5.4.99.18) (5-(carboxyamino)imidazole ribonucleotide mutase)	Cytoplasm
P24186	folD ads b0529 JW0518	Bifunctional protein FolD [Includes: Methylenetetrahydrofolate dehydrogenase (EC 1.5.1.5); Methenyltetrahydrofolate cyclohydrolase (EC 3.5.4.9)]	Cytoplasm
P42588	patA ygjG b3073 JW5510	Putrescine aminotransferase (EC 2.6.1.82) (Putrescine--2-oxoglutaric acid transaminase) (PAT) (PATase)	Cytoplasm
P0ABD8	accB fabE b3255 JW3223	Biotin carboxyl carrier protein of acetyl-CoA carboxylase (BCCP)	Cytoplasm
P45549	yhfW b3380 JW3343	Uncharacterized protein YhfW	Cytoplasm
P32662	gph yhfE b3385 JW3348	Phosphoglycolate phosphatase (PGP) (PGPase) (EC 3.1.3.18)	Cytoplasm
P0AG07	rpe dod yhfD b3386 JW3349	Ribulose-phosphate 3-epimerase (EC 5.1.3.1) (Pentose-5-phosphate 3-epimerase) (PPE) (R5P3E)	Cytoplasm
P52006	nudI yfaO b2251 JW2245	Nucleoside triphosphatase NudI (EC 3.6.1.9) (Nucleotide diphosphatase NudI) (Pyrimidine deoxynucleoside triphosphate diphosphatase) (dCTP diphosphatase) (EC 3.6.1.12) (dTTP diphosphatase) (EC 3.6.1.-) (dUTP diphosphatase) (EC 3.6.1.23)	Cytoplasm
P77690	arnB pmrH yfbE b2253 JW5372	UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase (EC 2.6.1.87) (Polymyxin resistance protein PmrH) (UDP-(beta-L-threo-pentapyranosyl-4''-ulose diphosphate) aminotransferase) (UDP-Ara4O aminotransferase) (UDP-4-amino-4-deoxy-L-arabinose aminotransferase)	Cytoplasm
P77398	arnA pmrI yfbG b2255 JW2249	Bifunctional polymyxin resistance protein ArnA (Polymyxin resistance protein PmrI) [Includes: UDP-4-amino-4-deoxy-L-arabinose formyltransferase (EC 2.1.2.13) (ArnAFT) (UDP-L-Ara4N formyltransferase); UDP-glucuronic acid oxidase, UDP-4-keto-hexauronic acid decarboxylating (EC 1.1.1.305) (ArnADH) (UDP-GlcUA decarboxylase) (UDP-glucuronic acid dehydrogenase)]	Cytoplasm
P76472	arnD pmrJ yfbH b2256 JW2250	Probable 4-deoxy-4-formamido-L-arabinose-phosphoundecaprenol deformylase ArnD (EC 3.5.1.n3)	Cytoplasm
P08142	ilvB b3671 JW3646	Acetolactate synthase isozyme 1 large subunit (AHAS-I) (EC 2.2.1.6) (Acetohydroxy-acid synthase I large subunit) (ALS-I)	Cytoplasm
P0ADF8	ilvN b3670 JW3645	Acetolactate synthase isozyme 1 small subunit (EC 2.2.1.6) (Acetohydroxy-acid synthase I small subunit) (AHAS-I) (ALS-I)	Cytoplasm
Q46925	csdA ygdJ b2810 JW2781	Cysteine desulfurase CsdA (EC 2.8.1.7) (Cysteine sulfinate desulfinase) (CSD) (EC 4.4.1.-) (Selenocysteine lyase) (EC 4.4.1.16)	Cytoplasm
P0AAK1	hycB hevB b2724 JW2694	Formate hydrogenlyase subunit 2 (FHL subunit 2) (Hydrogenase-3 component B)	Cytoplasm
P16432	hycF hevF b2720 JW2690	Formate hydrogenlyase subunit 6 (FHL subunit 6) (Hydrogenase-3 component F)	Cytoplasm
P16431	hycE hevE b2721 JW2691	Formate hydrogenlyase subunit 5 (FHL subunit 5) (Hydrogenase-3 component E)	Cytoplasm
P28861	fpr mvrA b3924 JW3895	Ferredoxin--NADP reductase (FNR) (EC 1.18.1.2) (DA1) (Flavodoxin reductase) (FLDR) (FLXR) (Methyl viologen resistance protein A)	Cytoplasm
P0A6F3	glpK b3926 JW3897	Glycerol kinase (EC 2.7.1.30) (ATP:glycerol 3-phosphotransferase) (Glycerokinase) (GK)	Cytoplasm
P37750	wbbJ yefH b2033 JW2018	Putative lipopolysaccharide biosynthesis O-acetyl transferase WbbJ (EC 2.3.1.-)	Cytoplasm
P37747	glf yefE b2036 JW2021	UDP-galactopyranose mutase (UGM) (EC 5.4.99.9) (UDP-GALP mutase) (Uridine 5-diphosphate galactopyranose mutase)	Cytoplasm
P37745	rfbC rmlC b2038 JW2023	dTDP-4-dehydrorhamnose 3,5-epimerase (EC 5.1.3.13) (Thymidine diphospho-4-keto-rhamnose 3,5-epimerase) (dTDP-4-keto-6-deoxyglucose 3,5-epimerase) (dTDP-6-deoxy-D-xylo-4-hexulose 3,5-epimerase) (dTDP-L-rhamnose synthase)	Cytoplasm
P37744	rfbA rmlA rmlA1 b2039 JW2024	Glucose-1-phosphate thymidylyltransferase 1 (G1P-TT 1) (EC 2.7.7.24) (dTDP-glucose pyrophosphorylase 1) (dTDP-glucose synthase 1)	Cytoplasm
P0AFS3	folM ydgB b1606 JW1598	Dihydromonapterin reductase (H(2)-MPt reductase) (EC 1.5.1.-) (Dihydrofolate reductase) (DHFR) (EC 1.5.1.3)	Cytoplasm
P08244	pyrF b1281 JW1273	Orotidine 5'-phosphate decarboxylase (EC 4.1.1.23) (OMP decarboxylase) (OMPDCase) (OMPdecase)	Cytoplasm
P0AEK4	fabI envM b1288 JW1281	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI (ENR) (EC 1.3.1.9) (NADH-dependent enoyl-ACP reductase)	Cytoplasm
P75959	nagK ycfX b1119 JW1105	N-acetyl-D-glucosamine kinase (EC 2.7.1.59) (GlcNAc kinase)	Cytoplasm
P07650	deoA tpp ttg b4382 JW4345	Thymidine phosphorylase (EC 2.4.2.4) (TdRPase)	Cytoplasm
P0ABP8	deoD pup b4384 JW4347	Purine nucleoside phosphorylase DeoD-type (PNP) (EC 2.4.2.1) (Inosine phosphorylase)	Cytoplasm
P17411	chbF celF ydjD b1734 JW1723	6-phospho-beta-glucosidase (EC 3.2.1.86) (Cellobiose-6-phosphate hydrolase) (Phospho-chitobiase)	Cytoplasm
P54746	mngB ybgG b0732 JW0721	Mannosylglycerate hydrolase (EC 3.2.1.170) (2-O-(6-phospho-mannosyl)-D-glycerate hydrolase) (Alpha-mannosidase mngB)	Cytoplasm
P23917	mak yajF b0394 JW0385	Fructokinase (EC 2.7.1.4) (D-fructose kinase) (Manno(fructo)kinase)	Cytoplasm
Q47690	mmuM yagD b0261 JW0253	Homocysteine S-methyltransferase (EC 2.1.1.10) (S-methylmethionine:homocysteine methyltransferase)	Cytoplasm
P08203	araD b0061 JW0060	L-ribulose-5-phosphate 4-epimerase AraD (EC 5.1.3.4) (Phosphoribulose isomerase)	Cytoplasm
P08204	araB b0063 JW0062	Ribulokinase (EC 2.7.1.16)	Cytoplasm
P08202	araA b0062 JW0061	L-arabinose isomerase (EC 5.3.1.4)	Cytoplasm
P76658	hldE rfaE waaE yqiF b3052 JW3024	Bifunctional protein HldE [Includes: D-beta-D-heptose 7-phosphate kinase (EC 2.7.1.167) (D-beta-D-heptose 7-phosphotransferase) (D-glycero-beta-D-manno-heptose-7-phosphate kinase); D-beta-D-heptose 1-phosphate adenylyltransferase (EC 2.7.7.70) (D-glycero-beta-D-manno-heptose 1-phosphate adenylyltransferase)]	Cytoplasm
