ENTRY	STOICHIOMETRY	GENE NAMES	PROTEIN NAME	UNIPROT NOTE
P0A6F1	[MISSING]	carA pyrA b0032 JW0030	Carbamoyl-phosphate synthase small chain (EC 6.3.5.5) (Carbamoyl-phosphate synthetase glutamine chain)	SUBUNIT: Composed of two chains; the small (or glutamine) chain promotes the hydrolysis of glutamine to ammonia, which is used by the large (or ammonia) chain to synthesize carbamoyl phosphate. Tetramer of heterodimers (alpha,beta)4.
P0A6F3	[MISSING]	glpK b3926 JW3897	Glycerol kinase (EC 2.7.1.30) (ATP:glycerol 3-phosphotransferase) (Glycerokinase) (GK)	SUBUNIT: Homotetramer and homodimer (in equilibrium). Heterodimer with EIIA-Glc (crr). Binds 1 zinc ion per glycerol kinase EIIA-Glc dimer. The zinc ion is important for dimerization. {ECO:0000255|HAMAP-Rule:MF_00186, ECO:0000269|PubMed:10090737, ECO:0000269|PubMed:17441732, ECO:0000269|PubMed:215194, ECO:0000269|PubMed:215195, ECO:0000269|PubMed:4934840, ECO:0000269|PubMed:8170944, ECO:0000269|PubMed:8430315, ECO:0000269|PubMed:9817843, ECO:0000269|PubMed:9843423}.
P0A8L1	[MISSING]	serS b0893 JW0876	Serine--tRNA ligase (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)	SUBUNIT: Homodimer. The tRNA molecule binds across the dimer. {ECO:0000269|PubMed:7537870, ECO:0000269|PubMed:8508916}.
P09152	[MISSING]	narG bisD narC b1224 JW1215	Respiratory nitrate reductase 1 alpha chain (EC 1.7.99.4) (Nitrate reductase A subunit alpha) (Quinol-nitrate oxidoreductase subunit alpha)	SUBUNIT: Dimer of heterotrimers each composed of an alpha, a beta and a gamma chain. Alpha and beta are catalytic chains; gamma chains are involved in binding the enzyme complex to the cytoplasmic membrane. Interacts with the NarJ chaperone. {ECO:0000269|PubMed:16286471, ECO:0000269|PubMed:16540088, ECO:0000269|PubMed:20236317, ECO:0000269|PubMed:9632249}.
P10907	[MISSING]	ugpC b3450 JW3415	sn-glycerol-3-phosphate import ATP-binding protein UgpC (EC 3.6.3.20)	SUBUNIT: The complex is composed of two ATP-binding proteins (UgpC), two transmembrane proteins (UgpA and UgpE) and a solute-binding protein (UgpB). {ECO:0000255|HAMAP-Rule:MF_01727}.
P0AG24	[MISSING]	spoT b3650 JW3625	Bifunctional (p)ppGpp synthase/hydrolase SpoT [Includes: GTP pyrophosphokinase (EC 2.7.6.5) ((p)ppGpp synthase) (ATP:GTP 3'-pyrophosphotransferase) (Stringent response-like protein) (ppGpp synthase II); Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase (EC 3.1.7.2) (Penta-phosphate guanosine-3'-pyrophosphohydrolase) ((ppGpp)ase)]	SUBUNIT: Interacts with ObgE/CgtA (AC P42641); this association is not required for pre-50S ribosome binding. Under both amino acid and carbon starvation conditions about half of the protein dissociates from the ribosome. {ECO:0000269|PubMed:15292126}.
P08142	[MISSING]	ilvB b3671 JW3646	Acetolactate synthase isozyme 1 large subunit (AHAS-I) (EC 2.2.1.6) (Acetohydroxy-acid synthase I large subunit) (ALS-I)	SUBUNIT: Dimer of large and small chains.
P0ABW0	[MISSING]	hcaC hcaA3 phdB yfhW b2540 JW2524	3-phenylpropionate/cinnamic acid dioxygenase ferredoxin subunit	SUBUNIT: This dioxygenase system consists of four proteins: the two subunits of the hydroxylase component (HcaE and HcaF), a ferredoxin (HcaC) and a ferredoxin reductase (HcaD).
P37388	[MISSING]	xylG b3567 JW3539	Xylose import ATP-binding protein XylG (EC 3.6.3.17)	SUBUNIT: The complex is composed of two ATP-binding proteins (XylG), two transmembrane proteins (XylH) and a solute-binding protein (XylF). {ECO:0000255|HAMAP-Rule:MF_01722}.
P0A6L2	[MISSING]	dapA b2478 JW2463	4-hydroxy-tetrahydrodipicolinate synthase (HTPA synthase) (EC 4.3.3.7)	SUBUNIT: Homotetramer; dimer of dimers. {ECO:0000255|HAMAP-Rule:MF_00418, ECO:0000269|PubMed:16041077, ECO:0000269|PubMed:18556019, ECO:0000269|PubMed:18937497, ECO:0000269|PubMed:20353808, ECO:0000269|PubMed:22552955, ECO:0000269|Ref.22}.
P0A6L0	[MISSING]	deoC dra thyR b4381 JW4344	Deoxyribose-phosphate aldolase (DERA) (EC 4.1.2.4) (2-deoxy-D-ribose 5-phosphate aldolase) (Phosphodeoxyriboaldolase) (Deoxyriboaldolase)	SUBUNIT: Monomer and homodimer.
P06611	[MISSING]	btuD b1709 JW1699	Vitamin B12 import ATP-binding protein BtuD (EC 3.6.3.33) (Vitamin B12-transporting ATPase)	SUBUNIT: The complex is composed of two ATP-binding proteins (BtuD), two transmembrane proteins (BtuC) and a solute-binding protein (BtuF). {ECO:0000255|HAMAP-Rule:MF_01005, ECO:0000269|PubMed:12004122}.
P0AE34	[MISSING]	artQ b0862 JW0846	Arginine ABC transporter permease protein ArtQ	SUBUNIT: The complex is composed of two ATP-binding proteins (ArtP), two transmembrane proteins (ArtM and ArtQ) and two solute-binding proteins (ArtJ and ArtI). {ECO:0000305|PubMed:8801422}.
P0AFM2	[MISSING]	proX proU b2679 JW2654	Glycine betaine/proline betaine-binding periplasmic protein (GBBP)	SUBUNIT: The complex is composed of two ATP-binding proteins (ProV), two transmembrane proteins (ProW) and a solute-binding protein (ProX). {ECO:0000269|PubMed:23249124}.
P06959	[MISSING]	aceF b0115 JW0111	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex (EC 2.3.1.12) (Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex) (E2)	SUBUNIT: Forms a 24-polypeptide structural core with octahedral symmetry.
P33361	[MISSING]	yehY b2130 JW2118	Glycine betaine uptake system permease protein YehY	SUBUNIT: The complex is composed of two ATP-binding proteins (YehX), two transmembrane proteins (YehW and YehY) and a solute-binding protein (YehZ). {ECO:0000305}.
P0AE30	[MISSING]	artM b0861 JW0845	Arginine ABC transporter permease protein ArtM	SUBUNIT: The complex is composed of two ATP-binding proteins (ArtP), two transmembrane proteins (ArtM and ArtQ) and two solute-binding proteins (ArtJ and ArtI). {ECO:0000305|PubMed:8801422}.
P0A8Q0	[MISSING]	frdC b4152 JW4113	Fumarate reductase subunit C (Fumarate reductase 15 kDa hydrophobic protein)	SUBUNIT: Part of an enzyme complex containing four subunits: a flavoprotein (FrdA), an iron-sulfur protein (FrdB), and two hydrophobic anchor proteins (FrdC and FrdD).
P32721	[MISSING]	alsA yjcW b4087 JW4048	D-allose import ATP-binding protein AlsA (EC 3.6.3.17)	SUBUNIT: The complex is composed of two ATP-binding proteins (AlsA), two transmembrane proteins (AlsC) and a solute-binding protein (AlsB). {ECO:0000305}.
P07821	[MISSING]	fhuC b0151 JW0147	Iron(3+)-hydroxamate import ATP-binding protein FhuC (EC 3.6.3.34) (Ferric hydroxamate uptake protein C) (Ferrichrome transport ATP-binding protein FhuC) (Iron(III)-hydroxamate import ATP-binding protein FhuC)	SUBUNIT: The complex is composed of two ATP-binding proteins (FhuC), two transmembrane proteins (FhuB) and a solute-binding protein (FhuD) (Probable). FhuC interacts with FhuB (PubMed:1551849). {ECO:0000269|PubMed:1551849, ECO:0000305}.
P69330	[MISSING]	citD ybdX b0617 JW0609	Citrate lyase acyl carrier protein (Citrate lyase gamma chain)	SUBUNIT: Oligomer with a subunit composition of (alpha,beta, gamma)6. {ECO:0000250}.
P30859	[MISSING]	artI b0863 JW0847	Putative ABC transporter arginine-binding protein 2	SUBUNIT: The complex is composed of two ATP-binding proteins (ArtP), two transmembrane proteins (ArtM and ArtQ) and two solute-binding proteins (ArtJ and ArtI). {ECO:0000305|PubMed:8801422}.
P0A6T9	[MISSING]	gcvH b2904 JW2872	Glycine cleavage system H protein	SUBUNIT: The glycine cleavage system is composed of four proteins: P, T, L and H.
Q46925	[MISSING]	csdA ygdJ b2810 JW2781	Cysteine desulfurase CsdA (EC 2.8.1.7) (Cysteine sulfinate desulfinase) (CSD) (EC 4.4.1.-) (Selenocysteine lyase) (EC 4.4.1.16)	SUBUNIT: Homodimer. Forms a heterodimer with CsdE. {ECO:0000269|PubMed:15901727}.
P0AEU3	[MISSING]	hisM b2307 JW2304	Histidine transport system permease protein HisM	SUBUNIT: The complex is composed of two ATP-binding proteins (HisP), two transmembrane proteins (HisM and HisQ) and a solute-binding protein (HisJ or ArgT). {ECO:0000250}.
P0AEU0	[MISSING]	hisJ b2309 JW2306	Histidine-binding periplasmic protein (HBP)	SUBUNIT: The complex is composed of two ATP-binding proteins (HisP), two transmembrane proteins (HisM and HisQ) and a solute-binding protein (HisJ). {ECO:0000250}.
P37188	[MISSING]	gatB b2093 JW2077	PTS system galactitol-specific EIIB component (EIIB-Gat) (Galactitol-specific phosphotransferase enzyme IIB component) (EC 2.7.1.200)	SUBUNIT: Forms a complex with one each of subunit of GatA, GatB and 2 subunits of GatC. {ECO:0000269|PubMed:16079137}.
P0AFG6	[MISSING]	sucB b0727 JW0716	Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex (EC 2.3.1.61) (2-oxoglutarate dehydrogenase complex component E2) (OGDC-E2) (Dihydrolipoamide succinyltransferase component of 2-oxoglutarate dehydrogenase complex)	SUBUNIT: Forms a 24-polypeptide structural core with octahedral symmetry.
P0AAH0	[MISSING]	pstB phoT b3725 JW3703	Phosphate import ATP-binding protein PstB (EC 3.6.3.27) (ABC phosphate transporter) (Phosphate-transporting ATPase)	SUBUNIT: The complex is composed of two ATP-binding proteins (PstB), two transmembrane proteins (PstC and PstA) and a solute-binding protein (PstS). {ECO:0000255|HAMAP-Rule:MF_01702}.
P0AEL0	[MISSING]	fdoI b3892 JW3863	Formate dehydrogenase, cytochrome b556(fdo) subunit (Aerobic formate dehydrogenase cytochrome b556 subunit) (FDH-Z subunit gamma) (Formate dehydrogenase-O subunit gamma)	SUBUNIT: Formate dehydrogenase is a membrane-bound complex, formed by subunits alpha, beta and gamma.
P08660	[MISSING]	lysC apk b4024 JW3984	Lysine-sensitive aspartokinase 3 (EC 2.7.2.4) (Aspartate kinase III) (AKIII) (Lysine-sensitive aspartokinase III)	SUBUNIT: Homodimer. In the inactive form a homotetramer is formed. {ECO:0000269|PubMed:14623187, ECO:0000269|PubMed:16905770}.
P0A9V1	[MISSING]	lptB yhbG b3201 JW3168	Lipopolysaccharide export system ATP-binding protein LptB (EC 3.6.3.-)	SUBUNIT: Component of the lipopolysaccharide transport and assembly complex. The LptBFG transporter is composed of two ATP-binding proteins (LptB) and two transmembrane proteins (LptF and LptG). {ECO:0000269|PubMed:19500581}.
P0A836	[MISSING]	sucC b0728 JW0717	Succinate--CoA ligase [ADP-forming] subunit beta (EC 6.2.1.5) (Succinyl-CoA synthetase subunit beta) (SCS-beta)	SUBUNIT: Heterotetramer of two alpha and two beta subunits. {ECO:0000255|HAMAP-Rule:MF_00558, ECO:0000269|PubMed:8144675, ECO:0000269|PubMed:9917402}.
P00895	[MISSING]	trpE b1264 JW1256	Anthranilate synthase component 1 (AS) (ASI) (EC 4.1.3.27)	SUBUNIT: Heterotetramer consisting of two non-identical subunits: a beta subunit (TrpG) and a large lpha subunit (TrpE). {ECO:0000250}.
P0A738	[MISSING]	moaC chlA3 b0783 JW0766	Cyclic pyranopterin monophosphate synthase (EC 4.6.1.17) (Molybdenum cofactor biosynthesis protein C)	SUBUNIT: Homohexamer; trimer of dimers. {ECO:0000255|HAMAP-Rule:MF_01224, ECO:0000269|PubMed:25941396}.
P60720	[MISSING]	lipB b0630 JW5089	Octanoyltransferase (EC 2.3.1.181) (Lipoate-protein ligase B) (Lipoyl/octanoyl transferase) (Octanoyl-[acyl-carrier-protein]-protein N-octanoyltransferase)	SUBUNIT: Monomer or homotrimer. Both forms are active. {ECO:0000269|PubMed:15642479}.
P52094	[MISSING]	hisQ b2308 JW2305	Histidine transport system permease protein HisQ	SUBUNIT: The complex is composed of two ATP-binding proteins (HisP), two transmembrane proteins (HisM and HisQ) and a solute-binding protein (HisJ or ArgT). {ECO:0000250}.
P17846	[MISSING]	cysI b2763 JW2733	Sulfite reductase [NADPH] hemoprotein beta-component (SiR-HP) (SiRHP) (EC 1.8.1.2)	SUBUNIT: Alpha(8)-beta(8). The alpha component is a flavoprotein, the beta component is a hemoprotein. {ECO:0000255|HAMAP-Rule:MF_01540}.
P09551	[MISSING]	argT b2310 JW2307	Lysine/arginine/ornithine-binding periplasmic protein (LAO-binding protein)	SUBUNIT: The complex is composed of two ATP-binding proteins (HisP), two transmembrane proteins (HisM and HisQ) and a solute-binding protein (ArgT). {ECO:0000250}.
P30749	[MISSING]	moaE chlA5 b0785 JW0768	Molybdopterin synthase catalytic subunit (EC 2.8.1.12) (MPT synthase subunit 2) (Molybdenum cofactor biosynthesis protein E) (Molybdopterin-converting factor large subunit) (Molybdopterin-converting factor subunit 2)	SUBUNIT: Heterotetramer of 2 MoaD subunits and 2 MoaE subunits. Also stable as homodimer. The enzyme changes between these two forms during catalysis. {ECO:0000269|PubMed:11135669, ECO:0000269|PubMed:12571227}.
P0A6E6	[MISSING]	atpC papG uncC b3731 JW3709	ATP synthase epsilon chain (ATP synthase F1 sector epsilon subunit) (F-ATPase epsilon subunit)	SUBUNIT: F-type ATPases have 2 components, CF(1) - the catalytic core - and CF(0) - the membrane proton channel. CF(1) has five subunits: alpha(3), beta(3), gamma(1), delta(1), epsilon(1). CF(0) has three main subunits: a, b and c. {ECO:0000269|PubMed:16079137}.
P69831	[MISSING]	gatC b2092 JW2076	PTS system galactitol-specific EIIC component (EIIC-Gat) (Galactitol permease IIC component)	SUBUNIT: Forms a complex with one each of subunit of GatA, GatB and 2 subunits of GatC. {ECO:0000269|PubMed:16079137}.
P0AF32	[MISSING]	narV b1465 JW1460	Respiratory nitrate reductase 2 gamma chain (EC 1.7.99.4)	SUBUNIT: Dimer of heterotrimers each composed of an alpha, a beta and a gamma chain. Alpha and beta are catalytic chains; gamma chains are involved in binding the enzyme complex to the cytoplasmic membrane.
P0A759	[MISSING]	nagB glmD b0678 JW0664	Glucosamine-6-phosphate deaminase (EC 3.5.99.6) (GlcN6P deaminase) (GNPDA) (Glucosamine-6-phosphate isomerase)	SUBUNIT: Homohexamer; trimer of disulfide-linked dimers. {ECO:0000269|PubMed:8240271}.
P09127	[MISSING]	hemX b3803 JW3775	Putative uroporphyrinogen-III C-methyltransferase (Urogen-III methylase) (EC 2.1.1.107) (ORF X)	SUBUNIT: Homooligomer, possibly a homopentamer. {ECO:0000269|PubMed:16079137}.
P0AEB0	[MISSING]	cysW b2423 JW2416	Sulfate transport system permease protein CysW	SUBUNIT: The complex is composed of two ATP-binding proteins (CysA), two transmembrane proteins (CysT and CysW) and a solute-binding protein (CysP). {ECO:0000305}.
P33599	[MISSING]	nuoC nuoCD nuoD b2286 JW5375	NADH-quinone oxidoreductase subunit C/D (EC 1.6.5.11) (NADH dehydrogenase I subunit C/D) (NDH-1 subunit C/D) (NUO3/NUO4)	SUBUNIT: NDH-1 is composed of 13 different subunits. Subunits NuoB, CD, E, F, and G constitute the peripheral sector of the complex.
P69212	[MISSING]	mdtJ ydgF b1600 JW1592	Spermidine export protein MdtJ	SUBUNIT: Forms a complex with MdtI. {ECO:0000305|PubMed:18039771}.
P33594	[MISSING]	nikE b3480 JW3445	Nickel import ATP-binding protein NikE (EC 3.6.3.24)	SUBUNIT: The complex is composed of two ATP-binding proteins (NikD and NikE), two transmembrane proteins (NikB and NikC) and a solute-binding protein (NikA). {ECO:0000255|HAMAP-Rule:MF_01712}.
P0ABV2	[MISSING]	exbD b3005 JW2973	Biopolymer transport protein ExbD	SUBUNIT: The accessory proteins ExbB and ExbD seem to form a complex with TonB.
P0A9D4	[MISSING]	cysE b3607 JW3582	Serine acetyltransferase (SAT) (EC 2.3.1.30)	SUBUNIT: Homohexamer; dimer of a homotrimer (PubMed:10617639). Forms a cysteine synthase complex with 2 copies of CysK (By similarity). {ECO:0000250|UniProtKB:P29847, ECO:0000269|PubMed:10617639}.
P33593	[MISSING]	nikD b3479 JW3444	Nickel import ATP-binding protein NikD (EC 3.6.3.24)	SUBUNIT: The complex is composed of two ATP-binding proteins (NikD and NikE), two transmembrane proteins (NikB and NikC) and a solute-binding protein (NikA). {ECO:0000255|HAMAP-Rule:MF_01711}.
P78061	[MISSING]	puuA ycjK b1297 JW5201	Gamma-glutamylputrescine synthetase PuuA (Gamma-Glu-Put synthetase) (EC 6.3.1.11) (Glutamate--putrescine ligase)	SUBUNIT: Dodecamer. {ECO:0000269|PubMed:18495664}.
P0AAF3	[MISSING]	araG b1900 JW1888	Arabinose import ATP-binding protein AraG (EC 3.6.3.17)	SUBUNIT: The complex is composed of two ATP-binding proteins (AraG), two transmembrane proteins (AraH) and a solute-binding protein (AraF). {ECO:0000255|HAMAP-Rule:MF_01721}.
P23522	[MISSING]	garL yhaF b3126 JW3095	5-keto-4-deoxy-D-glucarate aldolase (KDGluc aldolase) (KDGlucA) (EC 4.1.2.20) (2-dehydro-3-deoxy-D-glucarate aldolase) (2-keto-3-deoxy-D-glucarate aldolase) (5-dehydro-4-deoxy-D-glucarate aldolase) (Alpha-keto-beta-deoxy-D-glucarate aldolase)	SUBUNIT: Homohexamer; trimer of dimers. {ECO:0000269|PubMed:10921867}.
P0AAJ3	[MISSING]	fdnH b1475 JW1471	Formate dehydrogenase, nitrate-inducible, iron-sulfur subunit (Anaerobic formate dehydrogenase iron-sulfur subunit) (Formate dehydrogenase-N subunit beta) (FDH-N subunit beta)	SUBUNIT: Trimer of heterotrimers, consisting of subunits alpha, beta and gamma. {ECO:0000269|PubMed:11884747}.
P0AAJ1	[MISSING]	ynfG b1589 JW1581	Probable anaerobic dimethyl sulfoxide reductase chain YnfG (DMSO reductase iron-sulfur subunit YnfG)	SUBUNIT: The complex consists of three subunits: YnfF, the reductase; YnfG, an electron transfer protein, and YnfH, a membrane anchor protein. {ECO:0000305}.
P69210	[MISSING]	mdtI ydgE b1599 JW1591	Spermidine export protein MdtI	SUBUNIT: Forms a complex with MdtJ. {ECO:0000305|PubMed:18039771}.
P0AE06	[MISSING]	acrA lir mtcA b0463 JW0452	Multidrug efflux pump subunit AcrA (AcrAB-TolC multidrug efflux pump subunit AcrA) (Acridine resistance protein A)	SUBUNIT: Monomeric in solution. Homotrimeric; interacts indpendently with AcrB and TolC as well as AcrZ. Part of the AcrA-AcrB-TolC efflux pump. Complex assembly is independent of an efflux substrate and appears to be constitutive. {ECO:0000269|PubMed:10920254, ECO:0000269|PubMed:15228545, ECO:0000269|PubMed:23010927, ECO:0000269|PubMed:9878415}.
P0AAJ5	[MISSING]	fdoH b3893 JW3864	Formate dehydrogenase-O iron-sulfur subunit (Aerobic formate dehydrogenase iron-sulfur subunit) (FDH-Z subunit beta) (Formate dehydrogenase-O subunit beta)	SUBUNIT: Formate dehydrogenase is a membrane-bound complex, formed by subunits alpha, beta and gamma.
P33607	[MISSING]	nuoL b2278 JW2273	NADH-quinone oxidoreductase subunit L (EC 1.6.5.11) (NADH dehydrogenase I subunit L) (NDH-1 subunit L) (NUO12)	SUBUNIT: Composed of 13 different subunits. Subunits NuoA, H, J, K, L, M, N constitute the membrane sector of the complex.
P0C8K0	[MISSING]	kbaZ agaZ yhaX b3132 JW3101	D-tagatose-1,6-bisphosphate aldolase subunit KbaZ	SUBUNIT: Forms a complex with KbaY.
P33602	[MISSING]	nuoG b2283 JW2278	NADH-quinone oxidoreductase subunit G (EC 1.6.5.11) (NADH dehydrogenase I subunit G) (NDH-1 subunit G) (NUO7)	SUBUNIT: Composed of 13 different subunits. Subunits NuoCD, E, F, and G constitute the peripheral sector of the complex.
P76558	[MISSING]	maeB ypfF b2463 JW2447	NADP-dependent malic enzyme (NADP-ME) (EC 1.1.1.40)	SUBUNIT: Homooligomer, possibly an octamer.
P28903	[MISSING]	nrdD b4238 JW4197	Anaerobic ribonucleoside-triphosphate reductase (EC 1.17.4.2)	SUBUNIT: Tetramer consisting of 2 alpha (NrdD) and 2 beta (NrdG) subunits.
P33195	[MISSING]	gcvP b2903 JW2871	Glycine dehydrogenase (decarboxylating) (EC 1.4.4.2) (Glycine cleavage system P-protein) (Glycine decarboxylase) (Glycine dehydrogenase (aminomethyl-transferring))	SUBUNIT: The glycine cleavage system is composed of four proteins: P, T, L and H.
P32173	[MISSING]	mobA chlB mob narB b3857 JW3829	Molybdenum cofactor guanylyltransferase (MoCo guanylyltransferase) (EC 2.7.7.77) (GTP:molybdopterin guanylyltransferase) (Mo-MPT guanylyltransferase) (Molybdopterin guanylyltransferase) (Molybdopterin-guanine dinucleotide biosynthesis protein A) (Molybdopterin-guanine dinucleotide synthase) (MGD synthase) (Protein FA)	SUBUNIT: Monomer. An equilibrium exists between a monomeric and oligomeric form of the enzyme, which could be an octamer; whether this oligomeric arrangement is of functional relevance is unclear. Interacts with MoeA and MobB in vivo. {ECO:0000269|PubMed:10978347, ECO:0000269|PubMed:12372836, ECO:0000269|PubMed:8020507}.
P0ABD5	[MISSING]	accA b0185 JW0180	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha (ACCase subunit alpha) (Acetyl-CoA carboxylase carboxyltransferase subunit alpha) (EC 6.4.1.2)	SUBUNIT: Acetyl-CoA carboxylase is a heterohexamer composed of biotin carboxyl carrier protein (AccB), biotin carboxylase (AccC) and two subunits each of ACCase subunit alpha (AccA) and ACCase subunit beta (AccD).
P0AC35	[MISSING]	ttdB ygjB b3062 JW3034	L(+)-tartrate dehydratase subunit beta (L-TTD beta) (EC 4.2.1.32)	SUBUNIT: Heterotetramer of two alpha and two beta subunits. {ECO:0000305|PubMed:8371115}.
P30750	[MISSING]	metN abc b0199 JW0195	Methionine import ATP-binding protein MetN (EC 3.6.3.-)	SUBUNIT: The complex is composed of two ATP-binding proteins (MetN), two transmembrane proteins (MetI) and a solute-binding protein (MetQ). {ECO:0000255|HAMAP-Rule:MF_01719}.
P0AFF0	[MISSING]	nuoN b2276 JW2271	NADH-quinone oxidoreductase subunit N (EC 1.6.5.11) (NADH dehydrogenase I subunit N) (NDH-1 subunit N) (NUO14)	SUBUNIT: NDH-1 is composed of 13 different subunits. Subunits NuoA, H, J, K, L, M, N constitute the membrane sector of the complex.
P15770	[MISSING]	aroE b3281 JW3242	Shikimate dehydrogenase (NADP(+)) (SD) (SDH) (EC 1.1.1.25)	SUBUNIT: Monomer or homodimer. {ECO:0000255|HAMAP-Rule:MF_00222, ECO:0000269|PubMed:12637497, ECO:0000269|PubMed:3883995}.
P0A993	[MISSING]	fbp fdp b4232 JW4191	Fructose-1,6-bisphosphatase class 1 (FBPase class 1) (EC 3.1.3.11) (D-fructose-1,6-bisphosphate 1-phosphohydrolase class 1)	SUBUNIT: Homotetramer. Phosphoenolpyruvate stabilizes the homotetramer. {ECO:0000269|PubMed:16670087, ECO:0000269|PubMed:17314096, ECO:0000269|PubMed:17567577, ECO:0000269|PubMed:17933867}.
P45563	[MISSING]	xapA pndA b2407 JW2398	Purine nucleoside phosphorylase 2 (EC 2.4.2.1) (Inosine-guanosine phosphorylase) (Purine nucleoside phosphorylase II) (PNP II) (Xanthosine phosphorylase)	SUBUNIT: Hexamer. Dimer of trimers. {ECO:0000269|PubMed:15808857, ECO:0000269|PubMed:7007809}.
P77622	[MISSING]	ddpF yddO b1483 JW1478	Probable D,D-dipeptide transport ATP-binding protein DdpF	SUBUNIT: The complex is composed of two ATP-binding proteins (DdpD and DdpF), two transmembrane proteins (DdpB and DdpC) and a solute-binding protein (DdpA). {ECO:0000305}.
P0AER5	[MISSING]	gltK b0653 JW0648	Glutamate/aspartate import permease protein GltK	SUBUNIT: The complex is composed of two ATP-binding proteins (GltL), two transmembrane proteins (GltJ and GltK) and a solute-binding protein (GltI). {ECO:0000305|PubMed:9593292}.
P0ACB4	[MISSING]	hemG yihB b3850 JW3827	Protoporphyrinogen IX dehydrogenase [menaquinone] (EC 1.3.5.3)	SUBUNIT: Belongs to a multi-protein complex.
P0AER3	[MISSING]	gltJ b0654 JW0649	Glutamate/aspartate import permease protein GltJ	SUBUNIT: The complex is composed of two ATP-binding proteins (GltL), two transmembrane proteins (GltJ and GltK) and a solute-binding protein (GltI). {ECO:0000305|PubMed:9593292}.
P60716	[MISSING]	lipA lip b0628 JW0623	Lipoyl synthase (EC 2.8.1.8) (Lip-syn) (LS) (Lipoate synthase) (Lipoic acid synthase) (Sulfur insertion protein LipA)	SUBUNIT: Monomer or homodimer.
P0A7B5	[MISSING]	proB b0242 JW0232	Glutamate 5-kinase (EC 2.7.2.11) (Gamma-glutamyl kinase) (GK)	SUBUNIT: Homotetramer. Dimer of dimers. May form a complex with gamma-glutamyl phosphate reductase (proA). {ECO:0000269|PubMed:16337196, ECO:0000269|PubMed:17321544, ECO:0000269|PubMed:6319365}.
P0A840	[MISSING]	surE ygbC b2744 JW2714	5'/3'-nucleotidase SurE (EC 3.1.3.5) (EC 3.1.3.6) (Exopolyphosphatase) (EC 3.6.1.11) (Nucleoside monophosphate phosphohydrolase) (Stationary-phase survival protein SurE)	SUBUNIT: Monomer and homooligomer in solution. The oligomeric complex consists of at least four subunits. {ECO:0000269|PubMed:15489502}.
Q46801	[MISSING]	xdhC ygeU b2868 JW2836	Putatuve xanthine dehydrogenase iron-sulfur-binding subunit XdhC	SUBUNIT: Heterotrimer of XdhA, XdhB and XdhC. {ECO:0000305}.
P32176	[MISSING]	fdoG b3894 JW3865	Formate dehydrogenase-O major subunit (EC 1.2.1.2) (Aerobic formate dehydrogenase major subunit) (FDH-Z subunit alpha) (Formate dehydrogenase-O subunit alpha)	SUBUNIT: Formate dehydrogenase is a membrane-bound complex, formed by subunits alpha, beta and gamma.
P10906	[MISSING]	ugpE b3451 JW3416	sn-glycerol-3-phosphate transport system permease protein UgpE	SUBUNIT: The complex is composed of two ATP-binding proteins (UgpC), two transmembrane proteins (UgpA and UgpE) and a solute-binding protein (UgpB). {ECO:0000305}.
P33225	[MISSING]	torA b0997 JW0982	Trimethylamine-N-oxide reductase 1 (TMAO reductase 1) (Trimethylamine oxidase 1) (EC 1.7.2.3)	SUBUNIT: Interacts with the N-terminal domain of TorC.
P07395	[MISSING]	pheT b1713 JW1703	Phenylalanine--tRNA ligase beta subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase beta subunit) (PheRS)	SUBUNIT: Tetramer of two alpha and two beta subunits.
P10905	[MISSING]	ugpA b3452 JW3417	sn-glycerol-3-phosphate transport system permease protein UgpA	SUBUNIT: The complex is composed of two ATP-binding proteins (UgpC), two transmembrane proteins (UgpA and UgpE) and a solute-binding protein (UgpB). {ECO:0000305}.
P69490	[MISSING]	ccmE yejS b2197 JW2185	Cytochrome c-type biogenesis protein CcmE (Cytochrome c maturation protein E) (Heme chaperone CcmE)	SUBUNIT: Forms a ternary complex with CcmC and CcmD. Interacts with CcmF. Shuttles between CcmC and CcmF for heme delivery. {ECO:0000269|PubMed:11384983, ECO:0000269|PubMed:11744735, ECO:0000269|PubMed:15513913}.
P06972	[MISSING]	fhuB b0153 JW0149	Iron(3+)-hydroxamate import system permease protein FhuB (Ferric hydroxamate uptake protein B) (Ferrichrome transport system permease protein FhuB) (Ferrichrome uptake protein FhuB) (Iron(III)-hydroxamate import system permease protein FhuB)	SUBUNIT: The complex is composed of two ATP-binding proteins (FhuC), two transmembrane proteins (FhuB) and a solute-binding protein (FhuD) (Probable). FhuB interacts with FhuC and FhuD (PubMed:1551849, PubMed:8522527, PubMed:9426146). {ECO:0000269|PubMed:1551849, ECO:0000269|PubMed:8522527, ECO:0000269|PubMed:9426146, ECO:0000305}.
