ENTRY	STOICHIOMETRY	GENE NAMES	PROTEIN NAME	UNIPROT NOTE
P37676	1	yiaO b3579 JW3551	2,3-diketo-L-gulonate-binding periplasmic protein YiaO (2,3-DKG-binding protein) (Extracytoplasmic solute receptor protein YiaO)	SUBUNIT: The complex comprises the extracytoplasmic solute receptor protein YiaO, and the two transmembrane proteins YiaM and YiaN.
P37674	1	yiaM b3577 JW3549	2,3-diketo-L-gulonate TRAP transporter small permease protein YiaM	SUBUNIT: The complex comprises the extracytoplasmic solute receptor protein YiaO, and the two transmembrane proteins YiaM and YiaN.
P31120	1	glmM mrsA yhbF b3176 JW3143	Phosphoglucosamine mutase (EC 5.4.2.10)	[MISSING]
P0AG03	1	ubiX dedF b2311 JW2308	Flavin prenyltransferase UbiX (EC 2.5.1.129)	[MISSING]
P09551	1	argT b2310 JW2307	Lysine/arginine/ornithine-binding periplasmic protein (LAO-binding protein)	SUBUNIT: The complex is composed of two ATP-binding proteins (HisP), two transmembrane proteins (HisM and HisQ) and a solute-binding protein (ArgT). {ECO:0000250}.
P0A9Q5	1	accD dedB usg b2316 JW2313	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta (ACCase subunit beta) (Acetyl-CoA carboxylase carboxyltransferase subunit beta) (EC 6.4.1.2)	SUBUNIT: Acetyl-CoA carboxylase is a heterohexamer composed of biotin carboxyl carrier protein (AccB), biotin carboxylase (AccC) and two subunits each of ACCase subunit alpha (AccA) and ACCase subunit beta (AccD).
P25552	1	gppA gpp b3779 JW5603	Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase (EC 3.6.1.40) (Guanosine pentaphosphate phosphohydrolase) (pppGpp-5'-phosphohydrolase)	[MISSING]
P32674	1	pflD yijL b3951 JW3923	Formate acetyltransferase 2 (EC 2.3.1.54) (Pyruvate formate-lyase 2)	[MISSING]
P77272	1	murP yfeV b2429 JW2422	PTS system N-acetylmuramic acid-specific EIIBC component (EIIBC-MurNAc) [Includes: N-acetylmuramic acid-specific phosphotransferase enzyme IIB component (EC 2.7.1.192) (PTS system N-acetylmuramic acid-specific EIIB component); N-acetylmuramic acid permease IIC component (PTS system N-acetylmuramic acid-specific EIIC component)]	[MISSING]
P11446	1	argC b3958 JW3930	N-acetyl-gamma-glutamyl-phosphate reductase (AGPR) (EC 1.2.1.38) (N-acetyl-glutamate semialdehyde dehydrogenase) (NAGSA dehydrogenase)	[MISSING]
P33361	1	yehY b2130 JW2118	Glycine betaine uptake system permease protein YehY	SUBUNIT: The complex is composed of two ATP-binding proteins (YehX), two transmembrane proteins (YehW and YehY) and a solute-binding protein (YehZ). {ECO:0000305}.
P06149	1	dld b2133 JW2121	D-lactate dehydrogenase (EC 1.1.1.28) (Respiratory D-lactate dehydrogenase)	[MISSING]
P33363	1	bglX yohA b2132 JW2120	Periplasmic beta-glucosidase (EC 3.2.1.21) (Beta-D-glucoside glucohydrolase) (Cellobiase) (Gentiobiase)	[MISSING]
P0AFI5	1	pbpG yohB b2134 JW5355	D-alanyl-D-alanine endopeptidase (DD-endopeptidase) (EC 3.4.21.-) (Penicillin-binding protein 7) (PBP-7)	[MISSING]
P16700	1	cysP b2425 JW2418	Thiosulfate-binding protein	SUBUNIT: The complex is composed of two ATP-binding proteins (CysA), two transmembrane proteins (CysT and CysW) and a solute-binding protein (CysP). {ECO:0000305}.
P33650	1	feoB b3409 JW3372	Fe(2+) transporter FeoB (Ferrous iron transport protein B)	SUBUNIT: The isolated N-terminal domain (residues 1-274) forms trimers (PubMed:19629046, Ref.10,PubMed:25374115). {ECO:0000269|PubMed:19629046, ECO:0000269|PubMed:25374115, ECO:0000269|Ref.10}.
P27836	1	wecG rffM b3794 JW3770	UDP-N-acetyl-D-mannosaminuronic acid transferase (UDP-ManNAcA transferase) (EC 2.4.1.180)	[MISSING]
P0AAA7	1	wzxE wzx yifJ b3792 JW3766	Lipid III flippase	SUBUNIT: Probably part of a complex composed of WzxE, WzyE and WzzE. {ECO:0000255|HAMAP-Rule:MF_02024, ECO:0000305|PubMed:16816184}.
P27835	1	wzyE wzy b3793 JW3769	Probable ECA polymerase	SUBUNIT: Probably part of a complex composed of WzxE, WzyE and WzzE. {ECO:0000255|HAMAP-Rule:MF_01003, ECO:0000305|PubMed:16816184}.
P0AGC5	1	mltF yfhD b2558 JW2542	Membrane-bound lytic murein transglycosylase F (EC 4.2.2.n1) (Murein lyase F)	[MISSING]
P76461	1	atoB b2224 JW2218	Acetyl-CoA acetyltransferase (EC 2.3.1.9) (Acetoacetyl-CoA thiolase)	[MISSING]
P71242	1	wcaK b2045 JW2030	Colanic acid biosynthesis protein WcaK (EC 2.-.-.-)	[MISSING]
P24174	1	manC cpsB rfbM b2049 JW2034	Mannose-1-phosphate guanylyltransferase (EC 2.7.7.13) (GDP-mannose pyrophosphorylase) (GMP) (GMPP)	[MISSING]
P24175	1	manB cpsG rfbL b2048 JW2033	Phosphomannomutase (PMM) (EC 5.4.2.8)	[MISSING]
P06611	1	btuD b1709 JW1699	Vitamin B12 import ATP-binding protein BtuD (EC 3.6.3.33) (Vitamin B12-transporting ATPase)	SUBUNIT: The complex is composed of two ATP-binding proteins (BtuD), two transmembrane proteins (BtuC) and a solute-binding protein (BtuF). {ECO:0000255|HAMAP-Rule:MF_01005, ECO:0000269|PubMed:12004122}.
P75799	1	gsiD yliD b0832 JW0816	Glutathione transport system permease protein GsiD	SUBUNIT: The complex is composed of two ATP-binding proteins (GsiA), two transmembrane proteins (GsiC and GsiD) and a solute-binding protein (GsiB). {ECO:0000305}.
P75797	1	gsiB yliB b0830 JW5111	Glutathione-binding protein GsiB	SUBUNIT: The complex is composed of two ATP-binding proteins (GsiA), two transmembrane proteins (GsiC and GsiD) and a solute-binding protein (GsiB). {ECO:0000305}.
P75798	1	gsiC yliC b0831 JW0815	Glutathione transport system permease protein GsiC	SUBUNIT: The complex is composed of two ATP-binding proteins (GsiA), two transmembrane proteins (GsiC and GsiD) and a solute-binding protein (GsiB). {ECO:0000305}.
P08506	1	dacC b0839 JW0823	D-alanyl-D-alanine carboxypeptidase DacC (DD-carboxypeptidase) (DD-peptidase) (EC 3.4.16.4) (Penicillin-binding protein 6) (PBP-6)	[MISSING]
P50457	1	puuE goaG b1302 JW1295	4-aminobutyrate aminotransferase PuuE (EC 2.6.1.19) (GABA aminotransferase) (GABA-AT) (Gamma-amino-N-butyrate transaminase) (GABA transaminase) (Glutamate:succinic semialdehyde transaminase)	[MISSING]
P37906	1	puuB ordL ycjA b1301 JW1294	Gamma-glutamylputrescine oxidoreductase (Gamma-Glu-Put oxidase) (Gamma-glutamylputrescine oxidase) (EC 1.4.3.-)	[MISSING]
P23883	1	puuC aldH b1300 JW1293	Aldehyde dehydrogenase PuuC (EC 1.2.1.5) (3-hydroxypropionaldehyde dehydrogenase) (Gamma-glutamyl-gamma-aminobutyraldehyde dehydrogenase) (Gamma-Glu-gamma-aminobutyraldehyde dehydrogenase)	[MISSING]
P0A9S5	1	gldA b3945 JW5556	Glycerol dehydrogenase (GDH) (GLDH) (EC 1.1.1.6)	SUBUNIT: Homodimer and homooctamer. {ECO:0000269|PubMed:40950}.
P0ABD5	1	accA b0185 JW0180	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha (ACCase subunit alpha) (Acetyl-CoA carboxylase carboxyltransferase subunit alpha) (EC 6.4.1.2)	SUBUNIT: Acetyl-CoA carboxylase is a heterohexamer composed of biotin carboxyl carrier protein (AccB), biotin carboxylase (AccC) and two subunits each of ACCase subunit alpha (AccA) and ACCase subunit beta (AccD).
P39208	1	idnK gntV b4268 JW4225	Thermosensitive gluconokinase (EC 2.7.1.12) (Gluconate kinase 1)	[MISSING]
P0ADC6	1	lptG yjgQ b4262 JW5760	Lipopolysaccharide export system permease protein LptG	SUBUNIT: Component of the lipopolysaccharide transport and assembly complex. The LptBFG transporter is composed of two ATP-binding proteins (LptB) and two transmembrane proteins (LptF and LptG). {ECO:0000269|PubMed:19500581}.
P0AF98	1	lptF yjgP b4261 JW4218	Lipopolysaccharide export system permease protein LptF	SUBUNIT: Component of the lipopolysaccharide transport and assembly complex. The LptBFG transporter is composed of two ATP-binding proteins (LptB) and two transmembrane proteins (LptF and LptG). {ECO:0000269|PubMed:19500581}.
P39346	1	idnD yjgV b4267 JW4224	L-idonate 5-dehydrogenase (NAD(P)(+)) (EC 1.1.1.264)	[MISSING]
P0A9P9	1	idnO yjgU b4266 JW4223	Gluconate 5-dehydrogenase (EC 1.1.1.69) (5-keto-D-gluconate 5-reductase)	[MISSING]
P39344	1	idnT gntW yjgT b4265 JW4222	Gnt-II system L-idonate transporter (L-Ido transporter) (5-keto-D-gluconate transporter)	[MISSING]
P52086	1	cobC phpB b0638 JW0633	Adenosylcobalamin/alpha-ribazole phosphatase (EC 3.1.3.73) (Adenosylcobalamin phosphatase) (Alpha-ribazole-5'-phosphate phosphatase)	[MISSING]
P0AEP3	1	galU ychD b1236 JW1224	UTP--glucose-1-phosphate uridylyltransferase (EC 2.7.7.9) (Alpha-D-glucosyl-1-phosphate uridylyltransferase) (UDP-glucose pyrophosphorylase) (UDPGP) (Uridine diphosphoglucose pyrophosphorylase)	SUBUNIT: Homotetramer or homopentamer.
P60720	1	lipB b0630 JW5089	Octanoyltransferase (EC 2.3.1.181) (Lipoate-protein ligase B) (Lipoyl/octanoyl transferase) (Octanoyl-[acyl-carrier-protein]-protein N-octanoyltransferase)	SUBUNIT: Monomer or homotrimer. Both forms are active. {ECO:0000269|PubMed:15642479}.
P0AEB2	1	dacA pfv b0632 JW0627	D-alanyl-D-alanine carboxypeptidase DacA (DD-carboxypeptidase) (DD-peptidase) (EC 3.4.16.4) (Beta-lactamase) (EC 3.5.2.6) (Penicillin-binding protein 5) (PBP-5)	[MISSING]
P0AD65	1	mrdA pbpA b0635 JW0630	Peptidoglycan D,D-transpeptidase MrdA (EC 3.4.16.4) (Penicillin-binding protein 2) (PBP-2)	[MISSING]
P0AA04	1	ptsH hpr b2415 JW2408	Phosphocarrier protein HPr (EC 2.7.11.-) (Histidine-containing protein)	[MISSING]
P0ABN1	1	dgkA b4042 JW4002	Diacylglycerol kinase (DAGK) (EC 2.7.1.107) (Diglyceride kinase) (DGK)	[MISSING]
P0A7A7	1	plsB b4041 JW4001	Glycerol-3-phosphate acyltransferase (GPAT) (EC 2.3.1.15)	SUBUNIT: Interacts with ACP, YbgC and PssA, forming altogether a complex at the inner membrane. {ECO:0000269|PubMed:16294310}.
P0AGK1	1	ubiA cyr b4040 JW4000	4-hydroxybenzoate octaprenyltransferase (EC 2.5.1.-) (4-HB polyprenyltransferase)	[MISSING]
P13738	1	nhaA ant b0019 JW0018	Na(+)/H(+) antiporter NhaA (Sodium/proton antiporter NhaA)	SUBUNIT: Monomer and homodimer. {ECO:0000269|PubMed:11258962, ECO:0000269|PubMed:17635927}.
P0A7F6	1	speD b0120 JW0116	S-adenosylmethionine decarboxylase proenzyme (AdoMetDC) (SAMDC) (EC 4.1.1.50) [Cleaved into: S-adenosylmethionine decarboxylase beta chain; S-adenosylmethionine decarboxylase alpha chain]	SUBUNIT: Heterooctamer of four alpha and four beta chains arranged as a tetramer of alpha/beta heterodimers. {ECO:0000269|PubMed:3546296}.
P77433	1	ykgG b0308 JW5042	Uncharacterized protein YkgG	[MISSING]
P77252	1	ykgE b0306 JW5041	Uncharacterized protein YkgE	[MISSING]
P77536	1	ykgF b0307 JW0300	Uncharacterized electron transport protein YkgF	[MISSING]
P0C066	1	mltC yggZ b2963 JW5481	Membrane-bound lytic murein transglycosylase C (EC 4.2.2.n1) (Murein lyase C)	[MISSING]
P76077	1	paaA ydbO b1388 JW1383	1,2-phenylacetyl-CoA epoxidase, subunit A (EC 1.14.13.149) (1,2-phenylacetyl-CoA epoxidase, catalytic subunit alpha) (1,2-phenylacetyl-CoA monooxygenase, subunit A)	SUBUNIT: Forms a stable heterotetramer (dimer of heterodimers) with PaaC. {ECO:0000269|PubMed:20823522, ECO:0000269|PubMed:21247899}.
P0AFG6	1	sucB b0727 JW0716	Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex (EC 2.3.1.61) (2-oxoglutarate dehydrogenase complex component E2) (OGDC-E2) (Dihydrolipoamide succinyltransferase component of 2-oxoglutarate dehydrogenase complex)	SUBUNIT: Forms a 24-polypeptide structural core with octahedral symmetry.
P52643	1	ldhA hslI htpH b1380 JW1375	D-lactate dehydrogenase (D-LDH) (EC 1.1.1.28) (Fermentative lactate dehydrogenase)	[MISSING]
P0AEF8	1	dppB b3543 JW3512	Dipeptide transport system permease protein DppB	[MISSING]
P0AEG1	1	dppC b3542 JW3511	Dipeptide transport system permease protein DppC	[MISSING]
P0AAG0	1	dppD b3541 JW3510	Dipeptide transport ATP-binding protein DppD	[MISSING]
P37313	1	dppF dppE b3540 JW3509	Dipeptide transport ATP-binding protein DppF	[MISSING]
P37661	1	eptB yhjW b3546 JW5660	Kdo(2)-lipid A phosphoethanolamine 7''-transferase (EC 2.7.8.42) (Phosphoethanolamine transferase EptB)	[MISSING]
P23847	1	dppA b3544 JW3513	Periplasmic dipeptide transport protein (Dipeptide-binding protein) (DBP)	[MISSING]
P24207	1	pheP b0576 JW0565	Phenylalanine-specific permease	[MISSING]
P07109	1	hisP b2306 JW2303	Histidine transport ATP-binding protein HisP	SUBUNIT: The complex is composed of two ATP-binding proteins (HisP), two transmembrane proteins (HisM and HisQ) and a solute-binding protein (HisJ or ArgT). {ECO:0000250}.
P0AEU3	1	hisM b2307 JW2304	Histidine transport system permease protein HisM	SUBUNIT: The complex is composed of two ATP-binding proteins (HisP), two transmembrane proteins (HisM and HisQ) and a solute-binding protein (HisJ or ArgT). {ECO:0000250}.
P52094	1	hisQ b2308 JW2305	Histidine transport system permease protein HisQ	SUBUNIT: The complex is composed of two ATP-binding proteins (HisP), two transmembrane proteins (HisM and HisQ) and a solute-binding protein (HisJ or ArgT). {ECO:0000250}.
P0AEU0	1	hisJ b2309 JW2306	Histidine-binding periplasmic protein (HBP)	SUBUNIT: The complex is composed of two ATP-binding proteins (HisP), two transmembrane proteins (HisM and HisQ) and a solute-binding protein (HisJ). {ECO:0000250}.
P33359	1	yehW b2128 JW2116	Glycine betaine uptake system permease protein YehW	SUBUNIT: The complex is composed of two ATP-binding proteins (YehX), two transmembrane proteins (YehW and YehY) and a solute-binding protein (YehZ). {ECO:0000305}.
P33360	1	yehX b2129 JW2117	Glycine betaine uptake system ATP-binding protein YehX (EC 3.6.3.-)	SUBUNIT: The complex is composed of two ATP-binding proteins (YehX), two transmembrane proteins (YehW and YehY) and a solute-binding protein (YehZ). {ECO:0000305}.
P46859	1	gntK b3437 JW3400	Thermoresistant gluconokinase (EC 2.7.1.12) (Gluconate kinase 2)	[MISSING]
P0A817	1	metK metX b2942 JW2909	S-adenosylmethionine synthase (AdoMet synthase) (EC 2.5.1.6) (MAT) (Methionine adenosyltransferase)	SUBUNIT: Homotetramer; dimer of dimers (PubMed:6251075, PubMed:7629147, PubMed:7629176, PubMed:10660564, PubMed:8550549, PubMed:8611562, PubMed:8723769, PubMed:14967023). The active sites are at the interface between subunits; each dimer has two active sites (PubMed:8550549, PubMed:8611562, PubMed:8723769, PubMed:14967023). {ECO:0000269|PubMed:10660564, ECO:0000269|PubMed:14967023, ECO:0000269|PubMed:6251075, ECO:0000269|PubMed:7629176, ECO:0000269|PubMed:8550549, ECO:0000269|PubMed:8611562, ECO:0000269|PubMed:8723769}.
P0AEP1	1	galP b2943 JW2910	Galactose-proton symporter (Galactose transporter)	[MISSING]
P24205	1	lpxM msbB b1855 JW1844	Lipid A biosynthesis myristoyltransferase (EC 2.3.1.243) (Kdo(2)-lauroyl-lipid IV(A) myristoyltransferase)	[MISSING]
P0AAJ5	1	fdoH b3893 JW3864	Formate dehydrogenase-O iron-sulfur subunit (Aerobic formate dehydrogenase iron-sulfur subunit) (FDH-Z subunit beta) (Formate dehydrogenase-O subunit beta)	SUBUNIT: Formate dehydrogenase is a membrane-bound complex, formed by subunits alpha, beta and gamma.
P0AEL0	1	fdoI b3892 JW3863	Formate dehydrogenase, cytochrome b556(fdo) subunit (Aerobic formate dehydrogenase cytochrome b556 subunit) (FDH-Z subunit gamma) (Formate dehydrogenase-O subunit gamma)	SUBUNIT: Formate dehydrogenase is a membrane-bound complex, formed by subunits alpha, beta and gamma.
P32176	1	fdoG b3894 JW3865	Formate dehydrogenase-O major subunit (EC 1.2.1.2) (Aerobic formate dehydrogenase major subunit) (FDH-Z subunit alpha) (Formate dehydrogenase-O subunit alpha)	SUBUNIT: Formate dehydrogenase is a membrane-bound complex, formed by subunits alpha, beta and gamma.
P0ABW0	1	hcaC hcaA3 phdB yfhW b2540 JW2524	3-phenylpropionate/cinnamic acid dioxygenase ferredoxin subunit	SUBUNIT: This dioxygenase system consists of four proteins: the two subunits of the hydroxylase component (HcaE and HcaF), a ferredoxin (HcaC) and a ferredoxin reductase (HcaD).
P0CI31	1	hcaB phdD yfhX b2541 JW2525	3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase (EC 1.3.1.87) (2,3-dihydroxy-2,3-dihydrophenylpropionate dehydrogenase) (3-(cis-5,6-dihydroxycyclohexa-1,3-dien-1-yl)propanoate dehydrogenase) (CI-dihydrodiol dehydrogenase) (Cis-3-(2-carboxyethenyl)-3,5-cyclohexadiene-1,2-diol dehydrogenase) (Cis-3-(2-carboxyethyl)-3,5-cyclohexadiene-1,2-diol dehydrogenase) (PP-dihydrodiol dehydrogenase)	[MISSING]
P77650	1	hcaD hcaA4 phdA yfhY b2542 JW2526	3-phenylpropionate/cinnamic acid dioxygenase ferredoxin--NAD(+) reductase component (EC 1.18.1.3)	SUBUNIT: This dioxygenase system consists of four proteins: the two subunits of the hydroxylase component (HcaE and HcaF), a ferredoxin (HcaC) and a ferredoxin reductase (HcaD).
P69924	1	nrdB ftsB b2235 JW2229	Ribonucleoside-diphosphate reductase 1 subunit beta (EC 1.17.4.1) (Protein B2) (Protein R2) (Ribonucleotide reductase 1)	SUBUNIT: Tetramer of two alpha (R1) and two beta (R2) subunits. The B1 protein is a dimer of alpha subunits. A radical transfer pathway occurs between Tyr-123 of R2 and R1.
P36548	1	amiA yfeE b2435 JW2428	N-acetylmuramoyl-L-alanine amidase AmiA (EC 3.5.1.28)	[MISSING]
P39362	1	sgcE yjhK b4301 JW4263	Protein SgcE (EC 5.1.3.-)	[MISSING]
P10346	1	glnQ b0809 JW0794	Glutamine transport ATP-binding protein GlnQ	SUBUNIT: Heterotetramer with 2 subunits of GlnQ and 2 subunits of GlnP. {ECO:0000269|PubMed:16079137}.
P75780	1	fiu ybiL b0805 JW0790	Catecholate siderophore receptor Fiu (Ferric iron uptake protein) (TonB-dependent receptor Fiu)	[MISSING]
P27241	1	rfaZ b3624 JW3599	Lipopolysaccharide core biosynthesis protein RfaZ	[MISSING]
P27240	1	rfaY waaY b3625 JW3600	Lipopolysaccharide core heptose(II) kinase RfaY (EC 2.7.1.-)	[MISSING]
P10903	1	narK b1223 JW1214	Nitrate/nitrite transporter NarK (Nitrite extrusion protein 1) (Nitrite facilitator 1)	[MISSING]
P09152	1	narG bisD narC b1224 JW1215	Respiratory nitrate reductase 1 alpha chain (EC 1.7.99.4) (Nitrate reductase A subunit alpha) (Quinol-nitrate oxidoreductase subunit alpha)	SUBUNIT: Dimer of heterotrimers each composed of an alpha, a beta and a gamma chain. Alpha and beta are catalytic chains; gamma chains are involved in binding the enzyme complex to the cytoplasmic membrane. Interacts with the NarJ chaperone. {ECO:0000269|PubMed:16286471, ECO:0000269|PubMed:16540088, ECO:0000269|PubMed:20236317, ECO:0000269|PubMed:9632249}.
P11349	1	narH b1225 JW1216	Respiratory nitrate reductase 1 beta chain (EC 1.7.99.4) (Nitrate reductase A subunit beta) (Quinol-nitrate oxidoreductase subunit beta)	SUBUNIT: Dimer of heterotrimers each composed of an alpha, a beta and a gamma chain. Alpha and beta are catalytic chains; gamma chains are involved in binding the enzyme complex to the cytoplasmic membrane. {ECO:0000269|PubMed:12910261}.
P0AF26	1	narJ b1226 JW1217	Nitrate reductase molybdenum cofactor assembly chaperone NarJ (Redox enzyme maturation protein NarJ)	SUBUNIT: Binds specifically to the NarG subunit of the apoenzyme complex at two distinct sites, one interfering with membrane anchoring and another being involved in molybdenum insertion. {ECO:0000269|PubMed:16286471, ECO:0000269|PubMed:9305880, ECO:0000269|PubMed:9632249}.
P11350	1	narI chlI b1227 JW1218	Respiratory nitrate reductase 1 gamma chain (EC 1.7.99.4) (Cytochrome B-NR) (Nitrate reductase A subunit gamma) (Quinol-nitrate oxidoreductase subunit gamma)	SUBUNIT: Dimer of heterotrimers each composed of an alpha, a beta and a gamma chain. Alpha and beta are catalytic chains; gamma chains are involved in binding the enzyme complex to the cytoplasmic membrane. {ECO:0000269|PubMed:12910261}.
P77214	1	cusF cusX ylcC b0573 JW0562	Cation efflux system protein CusF	SUBUNIT: The cus efflux system is composed of CusA, CusB, CusC and CusF.
P38054	1	cusA ybdE b0575 JW0564	Cation efflux system protein CusA	SUBUNIT: The cus efflux system is composed of CusA, CusB, CusC and CusF.
P77239	1	cusB ylcD b0574 JW0563	Cation efflux system protein CusB	SUBUNIT: The cus efflux system is composed of CusA, CusB, CusC and CusF.
P0AAM1	1	hyaC b0974 JW0956	Probable Ni/Fe-hydrogenase 1 B-type cytochrome subunit	[MISSING]
P07821	1	fhuC b0151 JW0147	Iron(3+)-hydroxamate import ATP-binding protein FhuC (EC 3.6.3.34) (Ferric hydroxamate uptake protein C) (Ferrichrome transport ATP-binding protein FhuC) (Iron(III)-hydroxamate import ATP-binding protein FhuC)	SUBUNIT: The complex is composed of two ATP-binding proteins (FhuC), two transmembrane proteins (FhuB) and a solute-binding protein (FhuD) (Probable). FhuC interacts with FhuB (PubMed:1551849). {ECO:0000269|PubMed:1551849, ECO:0000305}.
P06972	1	fhuB b0153 JW0149	Iron(3+)-hydroxamate import system permease protein FhuB (Ferric hydroxamate uptake protein B) (Ferrichrome transport system permease protein FhuB) (Ferrichrome uptake protein FhuB) (Iron(III)-hydroxamate import system permease protein FhuB)	SUBUNIT: The complex is composed of two ATP-binding proteins (FhuC), two transmembrane proteins (FhuB) and a solute-binding protein (FhuD) (Probable). FhuB interacts with FhuC and FhuD (PubMed:1551849, PubMed:8522527, PubMed:9426146). {ECO:0000269|PubMed:1551849, ECO:0000269|PubMed:8522527, ECO:0000269|PubMed:9426146, ECO:0000305}.
P07822	1	fhuD b0152 JW0148	Iron(3+)-hydroxamate-binding protein FhuD (Ferric hydroxamate uptake protein D) (Ferrichrome-binding periplasmic protein) (Iron(III)-hydroxamate-binding protein FhuD)	SUBUNIT: The complex is composed of two ATP-binding proteins (FhuC), two transmembrane proteins (FhuB) and a solute-binding protein (FhuD) (Probable). FhuD interacts with FhuB (PubMed:8522527, PubMed:9426146). {ECO:0000269|PubMed:8522527, ECO:0000269|PubMed:9426146, ECO:0000305}.
P37028	1	btuF yadT b0158 JW0154	Vitamin B12-binding protein	SUBUNIT: The complex is composed of two ATP-binding proteins (BtuD), two transmembrane proteins (BtuC) and a solute-binding protein (BtuF). {ECO:0000255|HAMAP-Rule:MF_01000, ECO:0000269|PubMed:12468528, ECO:0000269|PubMed:12475936}.
P08660	1	lysC apk b4024 JW3984	Lysine-sensitive aspartokinase 3 (EC 2.7.2.4) (Aspartate kinase III) (AKIII) (Lysine-sensitive aspartokinase III)	SUBUNIT: Homodimer. In the inactive form a homotetramer is formed. {ECO:0000269|PubMed:14623187, ECO:0000269|PubMed:16905770}.
P0AGE4	1	sstT ygjU b3089 JW3060	Serine/threonine transporter SstT (Na(+)/serine-threonine symporter)	[MISSING]
P20099	1	bisC b3551 JW5940	Biotin sulfoxide reductase (BDS reductase) (BSO reductase) (EC 1.-.-.-) (L-methionine-(S)-sulfoxide reductase) (Met-S-SO reductase) (EC 1.8.4.13)	[MISSING]
P00961	1	glyS glyS(B) b3559 JW3530	Glycine--tRNA ligase beta subunit (EC 6.1.1.14) (Glycyl-tRNA synthetase beta subunit) (GlyRS)	SUBUNIT: Tetramer of two alpha and two beta subunits.
P76630	1	ygaZ b2682 JW2657	Inner membrane protein YgaZ	[MISSING]
P60651	1	speB b2937 JW2904	Agmatinase (EC 3.5.3.11) (Agmatine ureohydrolase) (AUH)	[MISSING]
P13035	1	glpD glyD b3426 JW3389	Aerobic glycerol-3-phosphate dehydrogenase (EC 1.1.5.3)	[MISSING]
P0A6W9	1	gshA gsh-I b2688 JW2663	Glutamate--cysteine ligase (EC 6.3.2.2) (Gamma-ECS) (GCS) (Gamma-glutamylcysteine synthetase)	[MISSING]
P0A9V8	1	yihU b3882 JW3853	3-sulfolactaldehyde reductase (SLA reductase) (EC 1.1.1.373)	[MISSING]
P0ABL3	1	napB yejY b2203 JW5367	Periplasmic nitrate reductase, electron transfer subunit (Diheme cytochrome c NapB)	SUBUNIT: Component of the periplasmic nitrate reductase NapAB complex composed of NapA and NapB. The interaction between NapA and NapB is weak. {ECO:0000269|PubMed:10234835, ECO:0000269|PubMed:17130127}.
P0ABL5	1	napC yejX b2202 JW2190	Cytochrome c-type protein NapC	[MISSING]
P33931	1	ccmA yejW b2201 JW5366	Cytochrome c biogenesis ATP-binding export protein CcmA (EC 3.6.3.41) (Heme exporter protein A)	SUBUNIT: The complex is composed of two ATP-binding proteins (CcmA) and two transmembrane proteins (CcmB). {ECO:0000255|HAMAP-Rule:MF_01707}.
P0ABL8	1	ccmB yejV b2200 JW2188	Heme exporter protein B (Cytochrome c-type biogenesis protein CcmB)	[MISSING]
P33937	1	napA yojC yojD yojE b2206 JW2194	Periplasmic nitrate reductase (EC 1.7.99.4)	SUBUNIT: Interacts with NapB. {ECO:0000250}.
P0AAL3	1	napG yojA yojB b2205 JW2193	Ferredoxin-type protein NapG	[MISSING]
P33934	1	napH yejZ b2204 JW2192	Ferredoxin-type protein NapH	[MISSING]
P0AE24	1	araE b2841 JW2809	Arabinose-proton symporter (Arabinose transporter)	[MISSING]
P75948	1	thiK ycfN b1106 JW1092	Thiamine kinase (EC 2.7.1.89)	[MISSING]
P16095	1	sdaA b1814 JW1803	L-serine dehydratase 1 (SDH 1) (EC 4.3.1.17) (L-serine deaminase 1) (L-SD1)	[MISSING]
P05041	1	pabB b1812 JW1801	Aminodeoxychorismate synthase component 1 (ADC synthase) (ADCS) (EC 2.6.1.85) (4-amino-4-deoxychorismate synthase component 1)	SUBUNIT: Monomer. Heterodimer consisting of two non-identical subunits: a glutamine amidotransferase subunit (PabA) and a aminodeoxychorismate synthase subunit (PabB). {ECO:0000269|PubMed:11841211, ECO:0000269|PubMed:8679677}.
P0AEQ6	1	glnP b0810 JW0795	Glutamine transport system permease protein GlnP	[MISSING]
P0AEQ3	1	glnH b0811 JW0796	Glutamine-binding periplasmic protein (GlnBP)	[MISSING]
P0AA67	1	rhtA ybiF b0813 JW0798	Threonine/homoserine exporter RhtA	[MISSING]
P69805	1	manZ gptB ptsM b1819 JW1808	PTS system mannose-specific EIID component (EII-M-Man) (EIID-Man) (Mannose permease IID component)	[MISSING]
P69801	1	manY pel ptsP b1818 JW1807	PTS system mannose-specific EIIC component (EII-P-Man) (EIIC-Man) (Mannose permease IIC component)	[MISSING]
P75913	1	ghrA ycdW b1033 JW5146	Glyoxylate/hydroxypyruvate reductase A (EC 1.1.1.79) (EC 1.1.1.81) (2-ketoacid reductase)	[MISSING]
P30745	1	moaA bisA chlA chlA1 narA b0781 JW0764	GTP 3',8-cyclase (EC 4.1.99.22) (Molybdenum cofactor biosynthesis protein A)	SUBUNIT: Monomer and homodimer. {ECO:0000255|HAMAP-Rule:MF_01225}.
